max_depth,criterion,min_samples_leaf,accuracy,hidden,lr,dropout
3.0,gini,1.0,0.4117647058823529,,,
5.0,gini,5.0,0.4,,,
10.0,entropy,2.0,0.3058823529411765,,,
,,,0.4000000059604645,64.0,0.01,0.1
,,,0.4470588266849518,128.0,0.001,0.3
,,,0.42352941632270813,256.0,0.005,0.5
